Genotype,D,H,I,T4,T5,T6
BE10_19_D_GS,19.8405642628419,2164.77823717107,247.984541781171,12.074998875408,11.9911766294132,10.9857637196828
BE10_22_B_GS,18.2250136178346,2645.85353065808,305.276632036306,11.0464240672083,11.7734846341122,9.78391135848578
BE10_6_A_GS,24.1501889544464,2191.34203705859,276.626113107721,10.2112206054388,13.3796160614426,15.1196329784571
BE2_1_C_YA,16.3571791217991,1690.90092637393,180.628821739918,17.0938613290359,15.4730458851804,12.0630380036866
BE2_11_B_YA,17.8016662341773,1500.68697539117,122.631560460092,13.5171523679316,13.1298233139705,10.1337628544302
BE2_15_D_GS,14.6405642628429,2534.77823717105,387.984541781171,14.4749988754076,12.991176629413,8.18576371968289
BE2_26_A_GS,14.7501889544467,1221.34203705859,149.126113107719,6.81122060543929,9.37961606144289,2.51963297845691
BE2_3_C_GS,17.4615247476523,2318.14054842922,288.234778746004,12.0970748139434,7.55077558397919,8.56230420661464
BE2_30_D_YA,16.6562093011723,951.98941175299,85.9558986377065,15.1075371800369,11.7314464013666,10.1951844071271
BE3_10_C_GS,20.2615247476521,1998.14054842923,213.234778746008,6.49707481394377,6.35077558397991,5.76230420661415
BE3_20_C_YA,20.0571791217992,2840.90092637389,375.828821739902,9.89386132903568,10.2730458851803,8.86303800368666
BE3_22_B_GS,20.6697210855028,1785.8535306581,191.943298702964,16.6464240672083,13.173484634112,14.8486265081442
BE3_27_D_YA,23.7562093011718,2981.98941175299,432.355898637692,5.50753718003756,7.93144640136715,7.99518440712698
BE3_29_D_GS,17.4405642628431,2374.77823717104,317.984541781176,17.074998875408,16.1911766294132,13.385763719683
BE4_10_A_GS,30.2344882544926,,6.65626586801425,11.6802429821712,24.8681767820723,18.2751762869055
BE4_20_B_YA,20.4016662341775,1860.68697539116,249.231560460085,9.71715236793196,8.72982331397063,8.9337628544302
BE4_23_C_YA,21.4571791217994,1190.90092637391,92.6288217399092,8.49386132903543,8.67304588518014,8.86303800368675
BE4_27_D_YA,21.9562093011721,2261.989411753,292.355898637697,9.30753718003724,10.7314464013666,9.99518440712711
BE4_6_D_GS,22.6405642628429,2734.77823717106,431.317875114519,10.6749988754076,10.191176629413,12.385763719683
BE5_1_A_YA,20.4236937779792,2620.80600270483,323.244385114607,10.4887022694428,9.78585403344577,9.56677732728356
BE5_19_C_YA,14.8571791217998,2750.90092637389,357.028821739916,18.0938613290353,15.0730458851803,11.8630380036866
BE5_2_A_GS,26.350188954447,2561.34203705856,306.626113107721,7.81122060543916,16.1796160614429,15.1196329784566
BE5_27_B_YA,13.2685076170316,2720.68697539118,337.431560460087,20.3171523679312,16.7298233139708,13.0882374670579
BE5_5_B_GS,21.975013617835,2205.85353065809,236.943298702973,8.64642406720827,7.57348463411266,10.5339113584852
BE5_9_C_GS,26.3121536246313,2408.14054842924,264.901445412676,12.0970748139434,16.1507755839795,16.4548980742474
BE7_12_B_YA,19.9016662341777,2460.68697539117,298.031560460086,11.5171523679316,11.1298233139708,10.1337628544301
BE7_20_D_YA,16.7562093011714,2581.98941175301,341.155898637702,14.9075371800368,12.9314464013668,10.3951844071271
BE7_26_D_GS,18.4405642628431,3004.77823717105,423.956284866216,9.27499887540787,11.5911766294128,6.78576371968263
BE7_29_A_GS,27.7501889544469,1961.34203705858,249.959446441053,6.41122060543889,14.7796160614429,15.1196329784565
BE7_5_C_GS,14.6615247476523,2488.14054842923,294.901445412674,17.6970748139437,15.5507755839798,11.3623042066148
BE7_6_C_YA,18.1571791217993,2690.9009263739,353.028821739913,11.6938613290355,9.87304588518006,8.66303800368669
BE8_15_C_GS,23.0615247476519,1978.14054842923,224.901445412677,13.0970748139436,14.1507755839797,15.1623042066145
BE8_19_C_YA,20.2571791217995,2600.90092637392,337.828821739916,12.2938613290357,12.8730458851801,11.4630380036866
BE8_22_D_GS,17.0405642628426,3194.77823717103,472.984541781173,9.27499887540774,8.99117662941291,5.38576371968297
BE8_4_B_YA,19.4016662341777,2480.68697539118,295.631560460089,12.1171523679315,11.7298233139706,10.3337628544303
BE8_5_B_GS,19.1596321438452,2055.85353065808,218.609965369639,11.0464240672083,10.3734846341119,9.09745108386959
BE9_12_D_YA,18.5562093011717,2461.989411753,301.555898637693,15.3075371800367,12.9314464013669,12.595184407127
BE9_15_C_GS,21.2615247476519,1848.14054842922,184.90144541267,12.0970748139439,11.55077558398,12.3623042066148
BE9_21_C_YA,22.7571791217994,1720.90092637388,186.628821739917,8.49386132903547,8.67304588518018,10.0630380036869
BE9_29_D_GS,20.8405642628434,2784.77823717103,383.817875114514,10.6749988754078,14.7911766294126,10.5857637196828
BE9_30_A_YA,16.6236937779789,1800.80600270487,213.044385114606,15.8887022694434,13.5858540334462,11.1667773272834
GA1_12_D_YA,15.4192220777574,3021.99099168006,404.19131886392,17.9869004760752,15.6703228473714,11.697759682321
GA1_23_A_YA,15.929172627743,2558.87705205109,340.513081568337,15.1082496080359,11.9440999259128,10.0731861642318
GA1_26_D_GS,18.9637086216956,2613.53177781429,394.541138322543,14.3961872524929,14.3233129543603,12.5454952754835
GA1_3_C_GS,20.4045155584579,2063.9123916479,243.9970009803,15.6086359730417,14.1617196547876,15.0618159857873
GA1_6_A_GS,23.4895174212538,2216.08235866952,267.243674590223,9.86787419257395,12.7097992251649,13.2458535860806
GA10_1_D_YA,18.2192220777574,1821.99099168003,215.791318863937,12.3869004760752,9.27032284737125,8.89775968232087
GA10_15_A_GS,25.8895174212539,546.082358669539,18.9953003043568,10.067874192574,17.9097992251653,16.0458535860809
GA10_20_B_YA,20.867678743928,1890.00640885503,189.68196547463,9.79084748881778,10.2816585545813,9.94153027941395
GA10_22_D_GS,24.4742481592583,2753.53177781431,396.207804989212,11.9961872524932,16.1233129543603,15.9681770460963
GA10_27_C_YA,24.0092489777291,2229.93795547045,276.607236580633,5.7496567495421,8.55692680779632,8.44524724389
GA3_15_A_YA,18.629172627743,2078.87705205109,242.113081568345,13.3082496080358,11.1440999259127,11.2731861642316
GA3_18_B_YA,17.4676787439286,2650.00640885507,323.28196547464,14.5908474888181,13.881658554581,11.3415302794143
GA3_22_B_GS,21.6050026354784,2350.00966003564,275.292985941955,14.3288238648227,13.5030580708497,14.6028259641198
