Genotype,D,H,I,T4,T5,T6
BE10_19_D_GS,0.598334554457257,-608.726968774668,-117.543729802994,0.0941764258601339,-0.150189446872143,1.09225728414807
BE10_22_B_GS,-0.794793621301922,443.197815053736,54.2198560743797,-0.61314058096991,0.74271860275499,-0.757674064820074
BE10_6_A_GS,0.123073984122886,322.435866470884,42.3203295531946,1.3574353418884,-1.23810000080832,1.90661273516018
BE2_1_C_YA,-1.41726996996276,-341.430321630344,-62.217430552853,3.74940899699466,2.74948168925058,1.20769253171654
BE2_11_B_YA,-0.345514637464167,-560.443773874076,-96.4455125694745,0.11272900006671,0.533717547518809,-0.374311847203375
BE2_15_D_GS,-2.16713529294036,-8.54577505343079,19.7698739698027,2.01399058128274,0.334031198426677,-1.41206120279698
BE2_26_A_GS,-4.65202407600228,-497.09559768182,-51.2220886203733,-1.33582761860406,-4.25718514608665,-7.78251513247991
BE2_3_C_GS,-1.34824975663286,212.027687864666,39.4668248636498,-0.138822870981334,-3.45800377389334,-2.37688998349887
BE2_30_D_YA,-1.43072201441883,-1173.0997682008,-157.884771377808,2.39018297855755,0.243083784910913,-0.14892384702082
BE3_10_C_GS,0.0253835635631513,-156.144753569905,-23.3024454139125,-4.48319487603201,-4.29918195885787,-4.523381630443
BE3_20_C_YA,0.478054839571234,647.723792049621,80.0219073689945,-1.87517960888718,-1.07420004652606,-1.20345634750611
BE3_22_B_GS,0.271501887146243,-348.996330568054,-34.7608363324706,3.76955557550748,1.81053430533154,2.69425048679005
BE3_27_D_YA,2.21985468572308,760.024599710371,109.805562050393,-5.11276319807009,-2.35844847201846,-1.59313868164466
BE3_29_D_GS,-0.68320841077052,-337.611707563666,-53.8992697750566,4.02655346963657,2.80828600197472,2.71636105723768
BE4_10_A_GS,1.63043806351269,,-76.7274147038526,2.55688518287663,5.87012646852667,2.63829082403907
BE4_20_B_YA,0.85008388765584,-221.855831613287,29.6968682998561,-2.78647266889929,-2.94387322268032,-1.61630531529466
BE4_23_C_YA,0.864864101977971,-663.784444484226,-72.8523087051917,-2.80212118025806,-2.61842094334642,-1.82927563438582
BE4_27_D_YA,1.100389448551,182.438620551923,30.7545291169593,-2.04498149016802,-0.657337250496933,-0.616569030387487
BE4_6_D_GS,1.81591772536269,189.478693840111,80.8115627531866,-0.887603521573135,-1.84220777296646,1.62473533169838
BE5_1_A_YA,1.01736552328328,394.76152019266,42.2277530075808,-2.14099987126799,-1.62917038710308,-0.819672681428412
BE5_19_C_YA,-2.19989409624147,469.303527043738,56.961212771073,4.53623416930408,2.33003556405253,0.914134493170458
BE5_2_A_GS,1.35052597680795,673.9595723679,61.6436301572021,-0.566350080596519,0.884978337736573,2.01200557668853
BE5_27_B_YA,-2.28170865803907,379.065918655502,48.2965122630747,5.37045343081148,3.18838727390773,1.84175917376211
BE5_5_B_GS,0.898346210548924,32.9835679172762,0.40562044909898,-2.47278518426391,-2.58085119524046,-0.432355919291465
BE5_9_C_GS,2.37109556241278,197.338220405528,11.0073836786771,-0.119967628433302,2.90515469103202,3.10529119309691
BE7_12_B_YA,0.685536188491263,239.006459634713,31.0429657852516,-1.4256036605779,-0.975140091233502,-0.429775250766684
BE7_20_D_YA,-1.41613746420309,395.095649234328,40.0234964309523,2.25231725653679,1.16702540058925,0.00990109106906678
BE7_26_D_GS,-0.276491381856118,277.712166529637,29.7724570108807,-2.01844056419066,-0.667356841214902,-2.49159157452982
BE7_29_A_GS,1.98290814530818,146.46616382831,24.5635995395468,-1.61645942209495,-0.415519445742476,1.66709546642959
BE7_5_C_GS,-2.9163243229254,301.898121245755,40.0561154646364,4.30307167873238,2.51010456729229,-0.31123327632908
BE7_6_C_YA,-0.559649734717105,528.707266270679,67.0690377431685,-0.438214930392086,-1.38881804510933,-1.41754235489294
BE8_15_C_GS,1.48827163349124,-243.662158847326,-21.1376478704243,0.667848347464808,1.48534297232797,2.6905551671743
