"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,0.21,0.14,0.12,0.12,0.1,0.035,-0.0041,-0.041,-0.038,0.03,0.15,0.13,0.091,0.092,0.2
gp_scenario_2,0.26,0.35,0.31,0.34,0.23,0.34,0.48,0.44,0.46,0.29,0.41,0.59,0.57,0.59,
gp_scenario_3,0.32,0.43,0.45,0.43,0.31,0.34,0.39,0.35,0.36,,0.42,0.47,0.44,0.45,
gp_scenario_4,0.34,0.26,0.23,0.26,0.14,0.17,0.15,0.13,0.14,0.21,0.23,0.2,0.16,0.17,0.38
gp_scenario_5,0.39,0.36,0.34,0.37,0.16,0.13,0.21,0.19,0.19,0.0089,0.21,0.4,0.37,0.39,0.15
gp_scenario_6,0.43,0.45,0.39,0.5,0.39,0.29,0.32,0.28,0.33,,0.29,0.31,0.29,0.3,
gp_scenario_7,0.24,0.18,0.13,0.15,0.13,-0.043,0.067,0.048,0.039,0.046,0.026,0.097,0.044,0.046,0.13
gp_scenario_8,0.37,0.44,0.47,0.44,0.14,0.45,0.47,0.46,0.44,0.28,0.53,0.5,0.47,0.49,0.34
gp_scenario_9,0.53,0.42,0.41,0.39,0.23,0.3,0.39,0.36,0.35,0.13,0.37,0.52,0.48,0.46,
gp_scenario_10,0.33,0.32,0.33,0.3,0.33,0.15,0.084,0.046,0.044,0.16,0.23,0.23,0.2,0.19,0.16
gp_scenario_11,0.33,0.4,0.4,0.42,0.21,0.036,0.13,0.08,0.11,0.039,0.14,0.24,0.23,0.25,0.073
gp_scenario_12,0.31,0.38,0.39,0.38,0.24,0.086,0.2,0.19,0.2,-0.014,0.27,0.31,0.29,0.3,-0.22
gp_scenario_13,0.53,0.46,0.44,0.52,0.32,0.27,0.25,0.23,0.3,0.15,0.33,0.32,0.3,0.36,0.27
gp_scenario_14,0.19,0.25,0.26,0.23,0.091,0.58,0.62,0.61,0.58,0.24,0.4,0.53,0.51,0.46,
gp_scenario_15,0.3,0.25,0.21,0.21,0.26,0.12,0.1,0.055,0.06,0.11,0.26,0.22,0.13,0.14,0.18
gp_scenario_16,0.41,0.46,0.39,0.48,0.35,0.32,0.41,0.35,0.42,0.17,0.4,0.53,0.43,0.49,0.12
gp_scenario_17,0.29,0.28,0.27,0.26,0.16,0.18,0.11,0.093,0.078,0.19,0.18,0.13,0.14,0.12,
gp_scenario_18,0.54,0.59,0.57,0.54,0.35,0.3,0.32,0.29,0.35,,0.47,0.52,0.52,0.53,
