"",RF_wiser,SVR_wiser,GBLUP_wiser,RKHS_wiser,LASSO_wiser,RF_ls_means,SVR_ls_means,GBLUP_ls_means,RKHS_ls_means,LASSO_ls_means,RF_blups,SVR_blups,GBLUP_blups,RKHS_blups,LASSO_blups
gp_scenario_1,-0.13,0.044,0.037,0.019,0.04,-0.014,0.055,0.062,0.053,0.09,-0.21,-0.18,-0.17,-0.19,-0.004
gp_scenario_2,0.32,0.38,0.34,0.34,,0.27,0.41,0.41,0.39,,0.32,0.39,0.38,0.37,
gp_scenario_3,0.3,0.18,0.086,0.17,,0.073,0.036,-0.0032,0.088,-0.028,0.15,0.05,0.0037,0.0059,0.2
gp_scenario_4,-0.032,-0.0082,0.044,0.071,0.34,-0.16,-0.0041,0.023,-0.043,,-0.23,-0.15,-0.16,-0.24,-0.065
gp_scenario_5,0.09,0.041,0.081,0.12,0.25,-0.012,-0.075,-0.071,-0.069,0.25,-0.0071,-0.048,-0.026,-0.035,0.22
gp_scenario_6,-0.025,-0.055,-0.003,0.016,0.043,-0.12,-0.1,-0.028,-0.12,0.08,-0.21,-0.2,-0.22,-0.27,-0.39
gp_scenario_7,0.21,0.31,0.29,0.34,,0.18,0.22,0.18,0.22,,0.13,0.17,0.17,0.15,-0.064
gp_scenario_8,0.15,0.12,0.16,0.13,0.17,0.085,0.13,0.12,0.099,,0.1,0.18,0.2,0.19,0.14
gp_scenario_9,0.28,0.51,0.49,0.45,,0.23,0.43,0.44,0.45,,0.27,0.46,0.45,0.41,0.35
gp_scenario_10,-0.26,-0.18,-0.15,-0.17,-0.21,-0.14,-0.088,-0.054,-0.095,,-0.32,-0.25,-0.16,-0.21,-0.22
gp_scenario_11,0.039,0.1,0.057,0.076,,-0.084,-0.095,-0.11,-0.087,-0.045,0.014,0.025,-0.026,0.0038,-0.11
gp_scenario_12,0.14,0.37,0.37,0.41,,0.14,0.29,0.31,0.32,,0.13,0.23,0.23,0.19,0.082
gp_scenario_13,-0.28,-0.23,-0.19,-0.1,-0.012,-0.24,-0.059,-0.072,0.062,0.25,-0.36,-0.2,-0.23,-0.23,-0.055
gp_scenario_14,0.13,0.24,0.27,0.19,,0.17,0.28,0.26,0.2,,0.25,0.27,0.26,0.21,
gp_scenario_15,-0.075,-0.052,-0.077,-0.076,-0.014,-0.06,-0.096,-0.12,-0.11,-0.078,-0.18,-0.26,-0.24,-0.25,-0.053
gp_scenario_16,0.35,0.38,0.33,0.37,0.16,0.39,0.38,0.3,0.35,,0.47,0.43,0.42,0.43,
gp_scenario_17,0.1,0.14,0.17,0.15,,-0.035,0.1,0.12,0.068,,0.041,0.1,0.14,0.062,
