"",GBLUP_wiser,GBLUP_ls_means,GBLUP_blups
gp_scenario_1,0.81,0.88,0.91
gp_scenario_2,0.63,0.2,0.39
gp_scenario_3,0.49,0.46,0.53
gp_scenario_4,0.73,0.64,0.77
gp_scenario_5,0.61,0.58,0.61
gp_scenario_6,0.55,0.41,0.62
gp_scenario_7,0.77,0.76,0.84
gp_scenario_8,0.56,0.27,0.51
gp_scenario_9,0.54,0.32,0.36
gp_scenario_10,0.69,0.82,0.81
gp_scenario_11,0.53,0.61,0.64
gp_scenario_12,0.65,0.67,0.69
gp_scenario_13,0.49,0.49,0.6
gp_scenario_14,0.64,0.0025,0.39
gp_scenario_15,0.81,0.83,0.89
gp_scenario_16,0.57,0.36,0.47
gp_scenario_17,0.6,0.66,0.72
gp_scenario_18,0.41,0.47,0.42
gp_scenario_19,0.84,0.64,0.83
gp_scenario_20,0.75,0.6,0.69
gp_scenario_21,0.5,0.42,0.54
gp_scenario_22,0.73,0.46,0.66
gp_scenario_23,0.73,0.72,0.75
gp_scenario_24,0.63,0.6,0.67
gp_scenario_25,0.63,0.57,0.62
gp_scenario_26,0.58,0.47,0.57
gp_scenario_27,0.71,0.41,0.54
gp_scenario_28,0.82,0.54,0.7
gp_scenario_29,0.5,0.55,0.58
gp_scenario_30,0.66,0.67,0.81
gp_scenario_31,0.56,0.46,0.5
gp_scenario_32,0.68,0.81,0.84
gp_scenario_33,0.68,0.28,0.54
gp_scenario_34,0.65,0.65,0.66
gp_scenario_35,0.7,0.59,0.71
gp_scenario_36,0.56,0.4,0.63
gp_scenario_37,0.65,0.35,0.52
gp_scenario_38,0.51,0.48,0.52
gp_scenario_39,0.72,0.66,0.72
gp_scenario_40,0.77,0.71,0.86
gp_scenario_41,0.68,0.55,0.76
gp_scenario_42,0.84,0.64,0.75
gp_scenario_43,0.72,0.83,0.78
gp_scenario_44,0.51,0.0064,0.46
gp_scenario_45,0.45,0.19,0.33
gp_scenario_46,0.54,0.53,0.56
gp_scenario_47,0.47,0.096,0.29
gp_scenario_48,0.59,0.51,0.57
gp_scenario_49,0.69,0.71,0.76
gp_scenario_50,0.8,0.72,0.83
gp_scenario_51,0.57,0.74,0.77
gp_scenario_52,0.9,0.65,0.79
gp_scenario_53,0.57,0.43,0.61
gp_scenario_54,0.56,0.6,0.56
gp_scenario_55,0.62,0.34,0.48
gp_scenario_56,0.6,0.64,0.69
gp_scenario_57,0.52,0.51,0.48
gp_scenario_58,0.52,0.011,0.31
gp_scenario_59,0.63,0.43,0.7
gp_scenario_60,0.89,0.76,0.88
gp_scenario_61,0.7,0.65,0.73
gp_scenario_62,0.54,0.36,0.44
gp_scenario_63,0.78,0.5,0.66
gp_scenario_64,0.63,0.7,0.73
gp_scenario_65,0.64,0.53,0.66
gp_scenario_66,0.65,0.66,0.72
gp_scenario_67,0.65,0.61,0.76
gp_scenario_68,0.62,0.49,0.6
gp_scenario_69,0.66,0.59,0.68
gp_scenario_70,0.55,0.36,0.4
gp_scenario_71,0.72,0.68,0.8
gp_scenario_72,0.82,0.63,0.74
gp_scenario_73,0.25,0.43,0.46
gp_scenario_74,0.5,0.51,0.56
gp_scenario_75,0.7,0.43,0.61
gp_scenario_76,0.71,0.42,0.51
gp_scenario_77,0.58,0.51,0.53
gp_scenario_78,0.55,0.37,0.48
gp_scenario_79,0.75,0.82,0.92
gp_scenario_80,0.68,0.67,0.74
gp_scenario_81,0.64,0.54,0.54
gp_scenario_82,0.63,0.42,0.53
gp_scenario_83,0.6,0.43,0.57
gp_scenario_84,0.54,0.74,0.79
gp_scenario_85,0.68,0.63,0.72
gp_scenario_86,0.84,0.55,0.82
gp_scenario_87,0.52,0.59,0.59
gp_scenario_88,0.46,0.46,0.51
gp_scenario_89,0.58,0.55,0.66
gp_scenario_90,0.63,0.4,0.53
gp_scenario_91,0.74,0.84,0.85
gp_scenario_92,0.67,0.51,0.63
gp_scenario_93,0.56,0.48,0.58
gp_scenario_94,0.53,0.32,0.4
gp_scenario_95,0.54,0.31,0.49
gp_scenario_96,0.78,0.71,0.83
gp_scenario_97,0.56,0.43,0.5
gp_scenario_98,0.51,0.55,0.57
gp_scenario_99,0.79,0.64,0.79
gp_scenario_100,0.62,0.36,0.5
h2_median,0.63,0.54,0.62
h2_iqr,0.16,0.22,0.22
